Города	num(20,4)	num(6,3)
Владивосток	423	423
Волгоград	844	844
Воронеж	73	73
Екатеринбург	343	343
Иркутск	395	395
Казань	843	843
Краснодар	861	861
Красноярск	391	391
Липецк 	474	474
Москва	95	95
Нижний Новгород	831	831
Новосибирск	383	383
Омск	381	381
Пермь	342	342
Ростов-на-Дону	863	863
Самара	846	846
Санкт-Петербург	812	812
Саратов	845	845
Уфа	347	347
Челябинск	351	351
Ярославль	85	85
